Date,Open,High,Low,Close,Adj Close,Volume,EMA5,EMA7,EMA150,Buy_Signal,Sell_Signal
2021-11-23,398.1099853515625,400.2300109863281,392.9200134277344,397.4800109863281,395.7221374511719,70098700,400.0299987792969,398.8828560965402,361.2658681233724,1,0
2021-11-24,394.92999267578125,399.04998779296875,392.5400085449219,398.760009765625,396.9964904785156,46954400,400.25599975585936,399.4757167271205,361.6614680989583,1,0
2021-11-26,396.1099853515625,397.5400085449219,389.7699890136719,391.20001220703125,389.46990966796875,51533300,398.1460021972656,398.58714512416293,361.99193481445315,0,0
2021-11-29,395.8900146484375,400.7300109863281,395.1400146484375,399.69000244140625,397.92236328125,54447100,397.2860046386719,398.88143048967635,362.3888682047526,0,0
2021-11-30,398.7799987792969,401.19000244140625,391.75,393.82000732421875,392.0783386230469,81332700,396.19000854492185,397.74857439313615,362.7543349202474,0,0
2021-12-01,398.2799987792969,400.4800109863281,386.6400146484375,387.1199951171875,385.407958984375,77766500,394.1180053710938,395.3385750906808,363.06700154622393,0,0
2021-12-02,385.79998779296875,391.739990234375,384.3399963378906,389.9100036621094,388.18560791015625,84416600,392.34800415039064,393.9971487862723,363.41313496907554,0,0
2021-12-03,391.30999755859375,392.3399963378906,378.8999938964844,383.1300048828125,381.4355773925781,105349100,390.7340026855469,391.94714791434154,363.7260683186849,0,0
2021-12-06,383.6300048828125,387.6000061035156,379.29998779296875,386.20001220703125,384.4920349121094,67588800,388.0360046386719,390.1528625488281,364.0998016357422,0,0
2021-12-07,393.0299987792969,398.4599914550781,392.989990234375,397.8299865722656,396.070556640625,56005300,388.83800048828124,391.1000017438616,364.55846822102865,0,0
2021-12-08,398.1700134277344,399.82000732421875,396.2200012207031,399.6099853515625,397.8426818847656,39204000,391.33599853515625,391.0885707310268,365.0124680582682,1,0
2021-12-09,398.3500061035156,400.20001220703125,393.5299987792969,393.7300109863281,391.98870849609375,49973700,392.1,391.0757141113281,365.4093347167969,1,0
2021-12-10,396.6199951171875,398.2799987792969,393.3599853515625,398.010009765625,396.2497863769531,52545800,395.0760009765625,392.63143048967635,365.89100138346356,1,0
2021-12-13,398.0,398.3299865722656,391.8800048828125,392.260009765625,390.5252380371094,50166400,396.2880004882812,392.96714564732144,366.3373347981771,1,0
2021-12-14,387.29998779296875,390.0899963378906,383.6300048828125,388.20001220703125,386.4831848144531,75199200,394.36200561523435,393.6914324079241,366.81273478190104,1,0
2021-12-15,387.94000244140625,397.4200134277344,383.8800048828125,397.04998779296875,395.29400634765625,73858000,393.8500061035156,395.2414289202009,367.33080139160154,0,0
2021-12-16,398.0400085449219,398.4800109863281,385.2099914550781,386.8399963378906,385.1291809082031,82591400,392.4720031738281,393.6714303152902,367.7338012695312,0,0
2021-12-17,383.3299865722656,389.19000244140625,381.7699890136719,384.9100036621094,383.20770263671875,80492500,389.852001953125,391.5714329310826,368.1371346028646,0,0
2021-12-20,379.57000732421875,381.5,377.4700012207031,380.69000244140625,379.490478515625,65336800,387.5380004882812,389.7085745675223,368.5269346110026,0,0
2021-12-21,384.04998779296875,389.5299987792969,380.20001220703125,389.2099914550781,387.9836120605469,48899500,387.7399963378906,388.45142909458707,368.97106791178385,0,0
2021-12-22,388.9100036621094,394.1600036621094,388.2300109863281,393.95001220703125,392.70867919921875,37042200,387.1200012207031,388.69285801478793,369.40520141601564,0,0
2021-12-23,394.30999755859375,398.42999267578125,394.1400146484375,396.9200134277344,395.6693420410156,29595500,389.13600463867186,389.9385724748884,369.87126810709634,0,0
2021-12-27,398.25,403.4800109863281,398.2200012207031,403.4800109863281,402.20867919921875,32820700,392.8500061035156,390.8571472167969,370.3444014485677,1,0
2021-12-28,404.3999938964844,404.5799865722656,400.7099914550781,401.6099853515625,400.3445129394531,33113700,397.03400268554685,392.96714564732144,370.80200134277345,1,0
2021-12-29,401.75,403.04998779296875,399.1099853515625,401.54998779296875,400.28472900390625,32248500,399.502001953125,395.3442862374442,371.2514678955078,1,0
2021-12-30,401.3299865722656,403.57000732421875,399.75,400.3500061035156,399.0885009765625,23850100,400.78200073242186,398.1528581891741,371.7012679036458,1,0
2021-12-31,399.6600036621094,401.05999755859375,397.3399963378906,397.8500061035156,396.5964050292969,34752900,400.96799926757814,399.38714599609375,372.1274013264974,1,0
2022-01-03,399.04998779296875,401.94000244140625,396.8800048828125,401.67999267578125,400.4143371582031,40575900,400.6079956054688,400.4914289202009,372.58646789550784,1,0
2022-01-04,402.239990234375,402.2799987792969,393.2900085449219,396.4700012207031,395.2207336425781,58027200,399.5799987792969,400.42714146205356,373.0064678955078,0,0
2022-01-05,394.739990234375,395.8900146484375,384.0299987792969,384.2900085449219,383.0791320800781,75739800,396.1280029296875,397.6857125418527,373.3684012858073,0,0
2022-01-06,382.4200134277344,387.3500061035156,380.1300048828125,384.0199890136719,382.8099670410156,70814300,392.86199951171875,395.17285592215404,373.691201171875,0,0
2022-01-07,384.0299987792969,385.760009765625,378.0400085449219,379.8599853515625,378.6630859375,72652300,389.2639953613281,392.0742841448103,373.97960103352864,0,0
2022-01-10,374.82000732421875,380.6400146484375,369.30999755859375,380.1099853515625,378.9122619628906,91770500,384.9499938964844,389.182852608817,374.26860087076824,0,0
2022-01-11,379.3599853515625,385.989990234375,377.2200012207031,385.82000732421875,384.60430908203125,68295700,382.8199951171875,387.4642813546317,374.59513427734373,0,0
2022-01-12,388.4599914550781,390.20001220703125,385.010009765625,387.3500061035156,386.12945556640625,54576400,383.43199462890624,385.4171404157366,374.90846761067706,0,0
2022-01-13,388.7699890136719,389.4700012207031,376.70001220703125,377.6600036621094,376.47003173828125,77994000,382.1599975585938,382.72999790736606,375.1512677001953,0,0
2022-01-14,375.07000732421875,380.3500061035156,374.8599853515625,380.010009765625,378.8125915527344,80121200,382.19000244140625,382.11856951032365,375.387934366862,1,0
2022-01-18,374.0400085449219,376.2200012207031,369.7699890136719,370.54998779296875,369.38238525390625,75450900,380.2780029296875,380.1942836216518,375.5765342203776,1,0
2022-01-19,372.1499938964844,374.69000244140625,366.2099914550781,366.4800109863281,365.32525634765625,81791500,376.4100036621094,378.2828587123326,375.74633422851565,0,0
2022-01-20,369.7900085449219,373.8699951171875,361.1700134277344,361.7200012207031,360.5802307128906,88610700,371.28400268554685,375.6557181222098,375.8555342610677,0,1
2022-01-21,359.4700012207031,362.17999267578125,351.3999938964844,351.69000244140625,350.58184814453125,143388900,366.0900024414062,370.7800031389509,375.9159342447917,0,1
2022-01-24,345.9100036621094,353.9800109863281,334.1499938964844,353.29998779296875,352.1867370605469,198685800,360.747998046875,365.9157148088728,375.9755342610677,0,1
2022-01-25,346.6700134277344,351.0299987792969,341.67999267578125,345.1099853515625,344.0225830078125,124398400,355.6599975585938,361.26571219308033,375.9591341145833,0,1
2022-01-26,352.9100036621094,356.8800048828125,340.7799987792969,344.57000732421875,343.4842834472656,146559500,351.2779968261719,356.2028547014509,375.9380008951823,0,1
2022-01-27,349.3999938964844,351.2699890136719,340.04998779296875,341.1000061035156,340.02520751953125,95255700,347.15399780273435,351.99571446010043,375.87940083821616,0,1
2022-01-28,343.0299987792969,352.0199890136719,337.95001220703125,351.79998779296875,350.6914978027344,108167900,347.1759948730469,349.8985682896205,375.8950008138021,0,1
2022-01-31,353.20001220703125,363.6499938964844,351.5199890136719,363.04998779296875,361.9060363769531,94326400,349.12599487304686,350.0885663713728,375.9572674560547,0,1
2022-02-01,364.42999267578125,366.19000244140625,359.1400146484375,365.5199890136719,364.3682556152344,74433000,353.20799560546874,352.0642787388393,376.02746744791665,1,0
2022-02-02,369.760009765625,370.1000061035156,364.2900085449219,368.489990234375,367.32891845703125,78777100,357.9919921875,354.2342790876116,376.12120076497393,1,0
2022-02-03,358.5299987792969,361.92999267578125,352.4599914550781,353.54998779296875,352.43597412109375,95384800,360.48198852539065,355.4399937220982,376.1144006347656,1,0
2022-02-04,354.0799865722656,361.3999938964844,351.9700012207031,358.010009765625,356.8819580078125,86318300,361.7239929199219,357.3599940708705,376.1102006022135,1,0
2022-02-07,358.6199951171875,361.04998779296875,353.8399963378906,355.1300048828125,354.0110168457031,58198100,360.13999633789064,359.3642796107701,376.07646728515624,1,0
2022-02-08,353.9599914550781,360.239990234375,352.79998779296875,359.1199951171875,357.9884338378906,64720900,358.85999755859376,360.40999494280135,376.06426717122395,0,1
2022-02-09,363.760009765625,366.80999755859375,362.1199951171875,366.7300109863281,365.574462890625,55766400,358.50800170898435,360.9357125418527,376.117333984375,0,1
2022-02-10,359.5199890136719,366.489990234375,356.5400085449219,358.42999267578125,357.30059814453125,112468500,359.4840026855469,359.92285592215404,376.10013387044273,0,1
2022-02-11,358.42999267578125,360.07000732421875,345.79998779296875,347.05999755859375,345.9664306640625,101569100,357.29400024414065,356.8614283970424,375.99773376464844,1,0
2022-02-14,346.489990234375,350.9800109863281,343.8900146484375,347.489990234375,346.3950500488281,80254400,355.7659973144531,355.99571446010043,375.8982002766927,0,1
2022-02-15,352.9100036621094,356.3699951171875,351.82000732421875,356.1300048828125,355.00787353515625,55128800,355.1679992675781,355.7271423339844,375.85193359375,0,1
2022-02-16,353.82000732421875,357.0899963378906,350.7099914550781,356.0400085449219,354.9181213378906,58947100,353.0299987792969,355.85714285714283,375.8220670572917,0,1
2022-02-17,352.739990234375,353.4599914550781,345.0199890136719,345.45001220703125,344.36151123046875,61801400,350.4340026855469,353.904288155692,375.7410670979818,0,1
2022-02-18,346.4100036621094,346.80999755859375,339.1400146484375,341.510009765625,340.4339294433594,80001500,349.3240051269531,350.30143083844865,375.65333374023436,0,1
2022-02-22,338.489990234375,344.0400085449219,334.3500061035156,338.0799865722656,337.01470947265625,85967100,347.44200439453124,347.394287109375,375.51526692708336,1,0
2022-02-23,341.32000732421875,342.17999267578125,329.1000061035156,329.4200134277344,328.38201904296875,86215400,342.1000061035156,344.8742893763951,375.3010003662109,0,1
2022-02-24,318.8399963378906,341.0400085449219,318.260009765625,340.489990234375,339.4171142578125,130614100,338.99000244140626,343.8742893763951,375.14460021972656,0,1
2022-02-25,341.30999755859375,345.9800109863281,337.3900146484375,345.7699890136719,344.68048095703125,78842100,339.0539978027344,342.394287109375,374.9950667317708,0,1
2022-02-28,342.510009765625,348.5400085449219,341.32000732421875,346.79998779296875,345.7072448730469,77515500,340.11199340820315,341.0742841448103,374.8504667154948,0,1
2022-03-01,345.75,348.0799865722656,338.8999938964844,341.489990234375,340.4139709472656,67407000,340.793994140625,340.5085667201451,374.6975333658854,1,0
2022-03-02,343.0799865722656,348.5899963378906,340.239990234375,347.2200012207031,346.12591552734375,70609000,344.35399169921874,341.32427978515625,374.573466796875,1,0
2022-03-03,349.92999267578125,350.0400085449219,340.3500061035156,342.260009765625,341.18157958984375,71089400,344.70799560546874,341.92142595563615,374.4120001220703,1,0
2022-03-04,339.8399963378906,341.30999755859375,334.9200134277344,337.29998779296875,336.2371826171875,76936300,343.0139953613281,343.04713657924106,374.230199991862,0,1
2022-03-07,337.2900085449219,338.4800109863281,324.6499938964844,324.8599853515625,323.83636474609375,89933800,338.62599487304686,340.8142787388393,373.9652665201823,0,1
2022-03-08,324.04998779296875,333.2099914550781,319.94000244140625,323.3500061035156,322.3311462402344,116153900,334.997998046875,337.6114240373884,373.6755332438151,0,1
2022-03-09,331.75,336.3800048828125,329.0899963378906,334.989990234375,333.9344482421875,64723400,332.5519958496094,335.92428152901783,373.4598665364583,0,1
2022-03-10,330.82000732421875,332.510009765625,326.7099914550781,331.2699890136719,330.2261962890625,69362700,330.35399169921874,334.4642813546317,373.2038663736979,0,1
2022-03-11,334.32000732421875,334.6400146484375,323.8999938964844,324.3999938964844,323.3778076171875,66228400,327.77399291992185,331.2042803083147,372.912866414388,0,1
2022-03-14,323.1300048828125,326.5899963378906,317.45001220703125,318.1700134277344,317.16748046875,79802600,326.4359985351563,327.76285226004467,372.5757997639974,0,1
2022-03-15,320.8800048828125,328.95001220703125,319.2300109863281,328.1499938964844,327.11602783203125,76471000,327.39599609375,326.4557102748326,372.317866414388,1,0
2022-03-16,332.1700134277344,340.44000244140625,328.3999938964844,340.32000732421875,339.2476501464844,105243000,328.4619995117188,328.6642848423549,372.1452665201823,0,1
2022-03-17,338.3699951171875,344.5,337.0400085449219,344.44000244140625,343.3547058105469,67810000,331.09600219726565,331.67714146205356,371.991333211263,0,1
2022-03-18,342.739990234375,351.7900085449219,341.54998779296875,351.489990234375,350.3824462890625,85446300,336.5140014648438,334.03428431919644,371.8757997639974,1,0
2022-03-21,350.20001220703125,352.4800109863281,345.5799865722656,350.0799865722656,349.4083251953125,73799100,342.89599609375,336.721426827567,371.749799601237,1,0
2022-03-22,350.5899963378906,357.8500061035156,350.20001220703125,356.9599914550781,356.275146484375,63345900,348.6579956054687,341.3728550502232,371.691332804362,1,0
2022-03-23,354.010009765625,357.6600036621094,351.7699890136719,351.8299865722656,351.15496826171875,70615500,350.9599914550781,346.1814226422991,371.6221327718099,1,0
2022-03-24,353.79998779296875,359.70001220703125,351.5899963378906,359.6499938964844,358.9599914550781,53555300,354.0019897460937,350.6814226422991,371.5933994547526,1,0
2022-03-25,359.5899963378906,360.6700134277344,354.94000244140625,359.3500061035156,358.66058349609375,57584200,355.57399291992186,353.3999938964844,371.53753275553385,1,0
2022-03-28,359.3399963378906,365.010009765625,358.07000732421875,364.9100036621094,364.20989990234375,56833900,358.5399963378906,356.32427978515625,371.48206604003906,1,0
2022-03-29,368.8999938964844,371.8299865722656,366.05999755859375,371.19000244140625,370.47784423828125,68073000,361.38599853515626,359.13856724330356,371.4608660888672,1,0
2022-03-30,369.2799987792969,370.9800109863281,365.57000732421875,367.0899963378906,366.3857116699219,68757700,364.43800048828126,361.56856863839283,371.40946614583333,1,0
2022-03-31,367.239990234375,367.6000061035156,361.67999267578125,362.5400085449219,361.8444519042969,67011400,365.01600341796876,362.365713936942,371.3435994466146,1,0
2022-04-01,362.80999755859375,363.6099853515625,358.5899963378906,361.8500061035156,361.1557922363281,54527800,365.51600341796876,363.7971452985491,371.24899943033853,1,0
2022-04-04,362.7099914550781,369.30999755859375,362.44000244140625,369.29998779296875,368.5914611816406,45950200,366.3940002441406,365.1757158551897,371.1759326171875,1,0
2022-04-05,367.80999755859375,368.5400085449219,359.92999267578125,361.1000061035156,360.4072265625,62738700,364.3760009765625,365.4257158551897,371.0502659098307,0,1
2022-04-06,355.6499938964844,356.7799987792969,350.55999755859375,353.260009765625,352.582275390625,90077100,361.61000366210936,363.7614310128348,370.8681327311198,0,1
2022-04-07,352.239990234375,356.3500061035156,348.69000244140625,354.1000061035156,353.420654296875,63777400,359.9220031738281,361.3200029645647,370.6927994791667,0,1
2022-04-08,352.32000732421875,353.0899963378906,348.5,349.1499938964844,348.4801330566406,61956100,357.3820007324219,358.7571454729353,370.4766660563151,0,1
2022-04-11,344.80999755859375,345.75,340.5400085449219,340.8900146484375,340.2359924316406,66107400,351.70000610351565,355.66428920200894,370.2018662516276,0,1
2022-04-12,345.760009765625,347.69000244140625,338.0400085449219,339.45001220703125,338.79876708984375,72790200,347.37000732421876,352.4642900739397,369.9263330078125,0,1
2022-04-13,339.79998779296875,347.42999267578125,339.05999755859375,346.3500061035156,345.6855163574219,61367800,345.9880065917969,349.1857212611607,369.70553304036457,0,1
2022-04-14,346.44000244140625,346.9700012207031,338.2099914550781,338.42999267578125,337.78070068359375,73519400,342.85400390625,345.94714791434154,369.4511330159505,0,1
2022-04-18,337.3500061035156,341.0400085449219,335.7900085449219,338.69000244140625,338.04022216796875,58560600,340.7620056152344,343.86571829659596,369.20019978841145,0,1
2022-04-19,338.0299987792969,346.8500061035156,336.9800109863281,346.260009765625,345.595703125,56515700,341.83600463867185,342.7457188197545,369.0068664550781,0,1
2022-04-20,347.0899963378906,347.55999755859375,339.9599914550781,341.2099914550781,340.55535888671875,65500000,342.18800048828126,341.61143275669644,368.7612664794922,1,0
2022-04-21,345.19000244140625,347.8699951171875,333.20001220703125,334.1499938964844,333.5089111328125,75801000,339.747998046875,340.64857264927457,368.4668664550781,0,1
2022-04-22,334.30999755859375,335.55999755859375,324.9599914550781,325.3999938964844,324.77569580078125,82562100,337.1419982910156,338.6414271763393,368.14399983723956,0,1
2022-04-25,323.7300109863281,329.8999938964844,322.42999267578125,329.5799865722656,328.9476623535156,101755900,335.3199951171875,336.24571010044644,367.90319966634115,0,1
2022-04-26,327.4700012207031,327.6600036621094,316.8599853515625,317.1400146484375,316.53155517578125,105819600,329.49599609375,333.20428466796875,367.5764664713542,0,1
2022-04-27,317.239990234375,322.8800048828125,315.0,316.760009765625,316.15228271484375,111204200,324.6059997558594,330.07142857142856,367.2243998209635,0,1
2022-04-28,321.8500061035156,329.8900146484375,317.5199890136719,328.010009765625,327.3807067871094,99450000,323.3780029296875,327.4642857142857,366.92459981282553,0,1
2022-04-29,323.70001220703125,327.2300109863281,312.6000061035156,313.25,312.6490173339844,91977900,320.9480041503906,323.4700012207031,366.5240665690104,0,1
2022-05-02,312.8299865722656,318.7200012207031,309.6499938964844,318.4800109863281,317.8689880371094,115511800,318.72800903320314,321.23143223353793,366.1782666015625,0,1
2022-05-03,318.5,321.1700134277344,315.9800109863281,318.82000732421875,318.2083435058594,78185500,319.0640075683594,320.2914341517857,365.90460001627605,0,1
2022-05-04,319.30999755859375,330.2900085449219,313.8900146484375,329.6000061035156,328.9676513671875,116083400,321.6320068359375,320.29429408482144,365.7067333984375,1,0
2022-05-05,325.1700134277344,325.25,309.6199951171875,313.0,312.3995056152344,154607400,318.6300048828125,319.70286342075894,365.4070001220703,0,1
2022-05-06,310.95001220703125,315.0899963378906,305.1099853515625,309.25,308.65667724609375,139572800,317.8300048828125,318.6300048828125,365.0674668375651,0,1
2022-05-09,303.4800109863281,309.3500061035156,295.7200012207031,297.1499938964844,296.57989501953125,113387300,313.5640014648437,314.22143118722096,364.6976668294271,0,1
2022-05-10,304.510009765625,305.760009765625,296.57000732421875,300.760009765625,300.1829833984375,124124600,309.952001953125,312.43714686802457,364.3202001953125,0,1
2022-05-11,298.44000244140625,304.0899963378906,290.95001220703125,291.8399963378906,291.28009033203125,140326100,302.4,308.63143048967635,363.8680000813802,0,1
2022-05-12,287.45001220703125,295.75,284.94000244140625,291.1499938964844,290.5914001464844,120910900,298.0299987792969,304.67857142857144,363.3892000325521,0,1
2022-05-13,295.7200012207031,303.0,294.0799865722656,301.94000244140625,301.3607177734375,83684900,296.5679992675781,300.7271423339844,362.99440002441406,0,1
2022-05-16,300.1499938964844,302.260009765625,297.1300048828125,298.44000244140625,297.867431640625,59190400,296.8260009765625,298.6471426827567,362.5947332763672,0,1
2022-05-17,304.45001220703125,306.55999755859375,300.54998779296875,306.1700134277344,305.5826110839844,62715300,297.9080017089844,298.2071446010045,362.2549332682292,0,1
2022-05-18,301.5400085449219,302.25,289.8500061035156,291.1400146484375,290.5814514160156,79477100,297.76800537109375,297.3485761369978,361.7958666992188,1,0
2022-05-19,289.2900085449219,294.3900146484375,287.5799865722656,289.5799865722656,289.0244140625,79920700,297.45400390625,295.75142996651783,361.2821999104818,1,0
2022-05-20,293.1300048828125,293.79998779296875,280.2099914550781,288.67999267578125,288.12615966796875,91764200,294.802001953125,295.3000008719308,360.74713317871095,0,1
2022-05-23,289.75,293.8699951171875,287.2900085449219,293.4800109863281,292.9169616699219,63648400,293.81000366210935,295.6328604561942,360.2193332926432,0,1
2022-05-24,288.1300048828125,288.8599853515625,282.25,287.239990234375,286.68890380859375,73491100,290.0239990234375,293.5328587123326,359.631133219401,0,1
2022-05-25,285.7099914550781,293.3900146484375,285.5,291.260009765625,290.7012023925781,67144500,290.047998046875,292.5071454729353,359.0729998779297,0,1
2022-05-26,290.44000244140625,300.9200134277344,290.1499938964844,299.3299865722656,298.7557067871094,59462200,291.997998046875,291.5299987792969,358.55339986165365,1,0
2022-05-27,302.5400085449219,309.25,302.4200134277344,309.1000061035156,308.5069885253906,66985600,296.0820007324219,294.095711844308,358.1200665283203,1,0
2022-05-31,309.07000732421875,311.3299865722656,304.3299865722656,308.2799987792969,307.68853759765625,60968300,299.0419982910156,296.7671421595982,357.6557332356771,1,0
2022-06-01,310.4700012207031,312.6499938964844,303.7300109863281,306.0,305.4129333496094,65341700,302.79400024414065,299.2414289202009,357.1682666015625,1,0
2022-06-02,304.8500061035156,314.55999755859375,303.3999938964844,314.3800048828125,313.77685546875,59291300,307.4179992675781,302.2271423339844,356.7307999674479,1,0
2022-06-03,309.0299987792969,310.4700012207031,304.9200134277344,306.20001220703125,305.612548828125,60914700,308.79200439453126,304.9357169015067,356.2106667073568,1,0
2022-06-06,310.75,312.3500061035156,305.6199951171875,307.2200012207031,306.6305847167969,51785000,308.41600341796874,307.21571568080356,355.6847334798177,1,0
2022-06-07,303.80999755859375,310.6700134277344,302.69000244140625,309.8699951171875,309.2754821777344,44900300,308.7340026855469,308.72143118722096,355.1676668294271,1,0
2022-06-08,309.04998779296875,311.7200012207031,306.7699890136719,307.6400146484375,307.0498046875,38342100,309.0620056152344,308.5128609793527,354.6249336751302,1,0
2022-06-09,305.9100036621094,309.04998779296875,299.2300109863281,299.3999938964844,298.8255920410156,55900500,306.0660034179688,307.2442888532366,353.99973368326823,0,1
2022-06-10,293.6499938964844,294.8699951171875,288.3800048828125,288.8399963378906,288.28582763671875,85963500,302.5940002441406,304.79285975864957,353.2705336507161,0,1
2022-06-13,279.75,282.3399963378906,274.5299987792969,275.4100036621094,274.8816223144531,94442000,296.23200073242185,299.2257167271205,352.44926696777344,0,1
2022-06-14,277.6600036621094,278.6600036621094,273.3399963378906,275.9100036621094,275.3806457519531,64697500,289.44000244140625,294.89857264927457,351.6349336751302,0,1
2022-06-15,279.4200134277344,286.8299865722656,276.6099853515625,282.79998779296875,282.2574157714844,86051400,284.4719970703125,291.40999930245533,350.8848002115885,0,1
2022-06-16,275.5899963378906,276.05999755859375,269.2799987792969,271.3900146484375,270.86932373046875,81910300,278.8700012207031,285.91285923549106,350.09733357747393,0,1
2022-06-17,272.17999267578125,277.19000244140625,270.510009765625,274.69000244140625,274.1629943847656,82703400,276.0400024414063,281.2057146344866,349.3246669514974,0,1
2022-06-21,278.75,283.45001220703125,278.6400146484375,281.0799865722656,281.0799865722656,51633700,277.1739990234375,278.5885707310268,348.5672001139323,0,1
2022-06-22,278.5199890136719,285.17999267578125,277.9100036621094,280.6700134277344,280.6700134277344,67472900,278.1260009765625,277.4214303152902,347.8076003011068,1,0
2022-06-23,283.2099914550781,285.7200012207031,280.30999755859375,284.8500061035156,284.8500061035156,57457800,278.5360046386719,278.77000209263394,347.057133585612,0,1
2022-06-24,287.739990234375,295.0400085449219,287.5,294.6099853515625,294.6099853515625,58422300,283.17999877929685,281.4414280482701,346.3703334554036,1,0
2022-06-27,296.0,296.5799865722656,291.2900085449219,292.45001220703125,292.45001220703125,54151500,286.73200073242185,282.8200029645647,345.6416668701172,1,0
2022-06-28,293.0,295.6499938964844,283.3500061035156,283.5400085449219,283.5400085449219,61609800,287.2240051269531,284.5557163783482,344.8386669921875,1,0
2022-06-29,283.3999938964844,285.3399963378906,280.8399963378906,283.79998779296875,283.79998779296875,57302700,287.85,285.85714285714283,344.0686669921875,1,0
2022-06-30,280.75,283.94000244140625,275.7799987792969,280.2799987792969,280.2799987792969,79313600,286.9359985351563,285.74285888671875,343.28733357747393,1,0
2022-07-01,278.95001220703125,282.5299987792969,277.0299987792969,282.1300048828125,282.1300048828125,56675100,284.44000244140625,285.95142909458707,342.5098002115885,0,1
2022-07-05,278.30999755859375,287.0799865722656,276.75,286.9599914550781,286.9599914550781,61829300,283.3419982910156,286.2528555733817,341.81486673990884,0,1
2022-07-06,287.3500061035156,290.95001220703125,285.5899963378906,288.79998779296875,288.79998779296875,63194700,284.393994140625,285.42285592215404,341.07559997558593,0,1
2022-07-07,289.6300048828125,295.70001220703125,289.6300048828125,294.9800109863281,294.9800109863281,56620100,286.6299987792969,285.78428431919644,340.4166666666667,1,0
2022-07-08,292.0799865722656,296.75,291.1199951171875,295.3500061035156,295.3500061035156,59895500,289.6440002441406,287.471426827567,339.80486673990885,1,0
2022-07-11,292.8800048828125,293.1099853515625,288.1400146484375,289.0400085449219,289.0400085449219,55273900,291.0260009765625,288.2200012207031,339.13240010579426,1,0
2022-07-12,290.32000732421875,292.2799987792969,284.6099853515625,286.239990234375,286.239990234375,55797100,290.8820007324219,289.07142857142856,338.48646667480466,1,0
2022-07-13,280.6000061035156,288.04998779296875,280.0199890136719,285.6499938964844,285.6499938964844,73939400,290.252001953125,289.5742841448103,337.816133219401,1,0
2022-07-14,282.989990234375,287.55999755859375,279.79998779296875,286.6700134277344,286.6700134277344,63741800,288.5900024414062,289.5328587123326,337.07506673177085,0,1
2022-07-15,289.7300109863281,291.9800109863281,288.0799865722656,291.8699951171875,291.8699951171875,63818100,287.8940002441406,289.97143118722096,336.35680013020834,0,1
2022-07-18,294.7200012207031,296.1600036621094,288.20001220703125,289.3999938964844,289.3999938964844,59519600,287.96599731445315,289.1742858886719,335.6612666829427,0,1
2022-07-19,293.1099853515625,298.6000061035156,291.4700012207031,298.29998779296875,298.29998779296875,55172600,290.37799682617185,289.595711844308,334.996533203125,1,0
2022-07-20,298.7300109863281,304.239990234375,297.92999267578125,303.0299987792969,303.0299987792969,67769400,293.8539978027344,291.5942818777902,334.40166646321615,1,0
2022-07-21,303.5,307.44000244140625,300.7799987792969,307.3800048828125,307.3800048828125,55049400,297.99599609375,294.6142839704241,333.862866414388,1,0
2022-07-22,306.42999267578125,308.54998779296875,300.1199951171875,301.989990234375,301.989990234375,57127700,300.0199951171875,296.94856916155135,333.2291330973307,1,0
2022-07-25,302.0199890136719,302.5,298.2200012207031,300.2699890136719,300.2699890136719,40582400,302.193994140625,298.8914228166853,332.65199971516927,1,0
2022-07-26,298.5299987792969,298.7900085449219,293.5400085449219,294.3699951171875,294.3699951171875,50074100,301.4079956054687,299.2485656738281,332.04839965820315,1,0
2022-07-27,299.0400085449219,308.5400085449219,298.4599914550781,306.80999755859375,306.80999755859375,69304400,302.16399536132815,301.7357090541295,331.5558662923177,1,0
2022-07-28,306.5899963378906,310.3999938964844,302.75,309.80999755859375,309.80999755859375,55139900,302.6499938964844,303.3799961635045,331.0265329996745,0,1
2022-07-29,311.3900146484375,316.3900146484375,309.92999267578125,315.4599914550781,315.4599914550781,57433300,305.343994140625,305.1557094029018,330.5032661946615,1,0
2022-08-01,313.6499938964844,318.80999755859375,312.5299987792969,315.2699890136719,315.2699890136719,46358800,308.343994140625,306.28284999302457,329.9589326985677,1,0
2022-08-02,312.9200134277344,318.54998779296875,311.8399963378906,314.3299865722656,314.3299865722656,48676500,312.33599243164065,308.0457066127232,329.364599202474,1,0
2022-08-03,316.04998779296875,323.7300109863281,315.989990234375,322.8900146484375,322.8900146484375,53735700,315.5519958496094,311.27713884626115,328.83979939778646,1,0
2022-08-04,322.9700012207031,324.7200012207031,320.7699890136719,324.3999938964844,324.3999938964844,38973700,318.4699951171875,315.567138671875,328.3254661051432,1,0
2022-08-05,319.19000244140625,323.8299865722656,318.3900146484375,321.75,321.75,53863400,319.7279968261719,317.701424734933,327.8014660644531,1,0
2022-08-08,322.69000244140625,326.4700012207031,319.2099914550781,320.7099914550781,320.7099914550781,43878500,320.8159973144531,319.2585667201451,327.2871993001302,1,0
2022-08-09,318.7699890136719,319.0299987792969,315.4200134277344,317.0799865722656,317.0799865722656,39764200,321.3659973144531,319.48999459402904,326.7231992594401,1,0
2022-08-10,324.5899963378906,326.2300109863281,322.05999755859375,325.92999267578125,325.92999267578125,51459600,321.9739929199219,321.01285226004467,326.2529325358073,1,0
2022-08-11,328.30999755859375,330.3599853515625,323.3599853515625,324.0799865722656,324.0799865722656,45897700,321.9099914550781,322.4057094029018,325.8515323893229,0,1
